Period,Import Duty,Excise Duty,Income Tax,VAT,Other Tax Income,Total Tax Revenue,Non-Tax Revenue,Total Revenue,Programme Grants,Project Grants,Total Grants,Domestic Interest,Foreign Interest,Wages & Salaries,Pensions,Other Recurrent,Total Recurrent Expenditure,County Transfer,Development Expenditure,Total Expenditure
2001-01,17301.0,16115.0,28901.0,27924.0,,90241.0,17042.0,107283.0,1714.0,8410.0,10124.0,13606.0,2915.0,41062.0,4096.0,48053.0,109732.0,,13659.0,123391.0
2001-02,19313.0,18250.0,32481.0,31742.0,,101786.0,21394.0,123180.0,1714.0,8654.0,10368.0,14901.0,3293.0,46622.0,4755.0,57650.0,127221.0,,14807.0,142028.0
2001-03,21733.0,20457.0,36597.0,36730.0,,115517.0,25289.0,140806.0,1714.0,11232.0,12946.0,16906.0,3727.0,52472.0,5116.0,65606.0,143827.0,,22196.0,166023.0
2001-04,23951.0,22896.0,40043.0,41195.0,,128085.0,26744.0,154829.0,3585.0,11648.0,15233.0,19225.0,4205.0,57431.0,5476.0,77896.0,164233.0,,23466.0,187699.0
2001-05,26224.0,25321.0,46418.0,45722.0,,143685.0,33866.0,177551.0,3585.0,11793.0,15378.0,20500.0,4445.0,62451.0,5837.0,86235.0,179468.0,,28892.0,208360.0
2001-06,28726.0,28318.0,55829.0,50298.0,,163171.0,31542.0,194713.0,5955.0,18125.0,24080.0,23232.0,7803.0,68119.0,6136.0,93651.0,198941.0,,33980.0,232921.0
2001-07,1697.0,1830.0,3162.0,3337.0,,10026.0,1739.0,11765.0,0.0,120.0,120.0,2349.0,1232.0,5699.0,5.0,3534.0,12819.0,,1007.0,13826.0
2001-08,4407.0,4515.0,6572.0,8166.0,,23660.0,4663.0,28323.0,1026.0,501.0,1527.0,3772.0,1617.0,12460.0,1475.0,11435.0,30759.0,,3542.0,34301.0
2001-09,5945.0,6662.0,12346.0,12277.0,,37230.0,7011.0,44241.0,1026.0,693.0,1719.0,5742.0,2436.0,18375.0,2505.0,15315.0,44373.0,,4609.0,48982.0
2001-10,7672.0,8968.0,15683.0,16438.0,,48761.0,10023.0,58784.0,1026.0,1229.0,2255.0,7844.0,3006.0,25313.0,2620.0,20733.0,59516.0,,6140.0,65656.0
2001-11,9946.0,11758.0,19614.0,21232.0,,62550.0,12819.0,75369.0,1026.0,1716.0,2742.0,9534.0,3238.0,31641.0,4213.0,31315.0,79941.0,,7676.0,87617.0
2001-12,11575.0,14113.0,25701.0,24826.0,,76215.0,14559.0,90774.0,1026.0,2002.0,3028.0,11985.0,4150.0,37837.0,4998.0,34640.0,93610.0,,8551.0,102161.0
2002-01,13305.0,17460.0,29724.0,29723.0,,90212.0,16848.0,107060.0,1026.0,2378.0,3404.0,14135.0,4998.0,44767.0,5782.0,42190.0,111872.0,,10555.0,122427.0
2002-02,14508.0,20586.0,33596.0,33541.0,,102231.0,21338.0,123569.0,1026.0,2675.0,3701.0,15878.0,5456.0,51073.0,6561.0,49359.0,128327.0,,12057.0,140384.0
2002-03,16114.0,23178.0,37918.0,37506.0,,114716.0,22966.0,137682.0,1026.0,3546.0,4572.0,18044.0,6186.0,57542.0,6572.0,55781.0,144125.0,,13467.0,157592.0
2002-04,17607.0,26016.0,42065.0,41896.0,,127584.0,28865.0,156449.0,1473.0,3681.0,5154.0,20423.0,6754.0,64827.0,7365.0,63667.0,163036.0,,15218.0,178254.0
2002-05,19323.0,28974.0,48780.0,46389.0,,143466.0,31095.0,174561.0,1473.0,4988.0,6461.0,21852.0,6941.0,72343.0,8155.0,69418.0,178709.0,,20459.0,199168.0
2002-06,21584.0,32077.0,55862.0,50871.0,,160394.0,37374.0,197768.0,1473.0,5350.0,6823.0,23744.0,6640.0,78125.0,8995.0,84458.0,201962.0,,24953.0,226915.0
2002-07,1421.0,2479.0,3015.0,3892.0,,10807.0,2124.0,12931.0,0.0,698.0,698.0,3105.0,732.0,6970.0,626.0,5575.0,17008.0,,1780.0,18788.0
2002-08,3226.0,5431.0,7540.0,8009.0,,24206.0,4180.0,28386.0,0.0,1691.0,1691.0,5076.0,1170.0,14272.0,1356.0,13180.0,35054.0,,5340.0,40394.0
2002-09,4554.0,8517.0,13442.0,12468.0,,38981.0,6871.0,45852.0,0.0,2712.0,2712.0,7374.0,1742.0,19277.0,2256.0,19201.0,49850.0,,7985.0,57835.0
2002-10,5963.0,10389.0,17528.0,18598.0,,52478.0,8897.0,61375.0,0.0,2983.0,2983.0,9592.0,3938.0,26719.0,3216.0,26205.0,69670.0,,9576.0,79246.0
2002-11,7383.0,13097.0,22656.0,23163.0,,66299.0,11002.0,77301.0,0.0,3539.0,3539.0,11240.0,4868.0,33753.0,4166.0,31889.0,85916.0,,12757.0,98673.0
2002-12,8520.0,15946.0,29916.0,27566.0,,81948.0,14540.0,96488.0,0.0,3621.0,3621.0,13533.0,5634.0,41200.0,5071.0,40518.0,105956.0,,14794.0,120750.0
2003-01,10119.0,19296.0,34827.0,32540.0,,96782.0,17524.0,114306.0,0.0,4673.0,4673.0,16005.0,6316.0,48182.0,5615.0,50135.0,126253.0,,17438.0,143691.0
2003-02,11781.0,22291.0,38580.0,37369.0,,110021.0,25542.0,135563.0,0.0,5808.0,5808.0,18044.0,6632.0,55629.0,6365.0,60387.0,147057.0,,19240.5,166298.0
2003-03,13276.0,25303.0,44149.0,42047.0,,124775.0,26310.0,151085.0,0.0,7366.0,7366.0,20862.0,7154.0,63076.0,7314.0,62672.0,161078.0,,21043.0,182121.0
2003-04,14712.0,28428.0,51614.0,46983.0,,141737.0,28462.0,170199.0,0.0,9195.0,9195.0,23329.0,7582.0,70413.0,6870.0,66995.0,175189.0,,29145.0,204334.0
2003-05,16542.0,31455.0,57418.0,51502.0,,156917.0,30414.0,187331.0,0.0,12502.0,12502.0,25183.0,7639.0,77750.0,7730.0,77458.0,195760.0,,35248.0,231008.0
2003-06,18477.0,35643.0,66744.0,56135.0,,176999.0,33751.0,210750.0,458.0,14484.0,14942.0,27567.0,8459.0,85087.0,9450.0,90055.0,220618.0,,43526.0,264144.0
2003-07,1677.0,2681.0,4736.0,3622.0,,12716.0,2339.0,15055.0,0.0,173.0,173.0,2124.98,910.0,7225.0,1201.0,7651.0,19111.98,,2438.0,21549.98
2003-08,3297.0,5574.0,9577.0,7703.0,,26151.0,5224.0,31375.0,0.0,2761.0,2761.0,4262.5,1310.0,14435.0,2103.0,14861.0,36971.5,,6756.0,43727.5
2003-09,4994.0,8937.0,16934.0,12713.0,,43578.0,8287.0,51865.0,4275.0,2908.0,7183.0,6504.0,1832.0,21574.0,2220.0,21449.0,53579.0,,7676.0,61255.0
2003-10,6647.0,12019.0,21865.0,18085.0,,58616.0,10637.0,69253.0,4275.0,3376.0,7651.0,8768.0,2526.0,28712.0,2720.0,29818.0,72544.0,,8740.0,81284.0
2003-11,8084.0,15401.0,26451.0,22932.0,,72868.0,13441.0,86309.0,4275.0,5055.0,9330.0,10684.0,2635.0,35851.0,4225.0,33880.0,87275.0,,11742.0,99017.0
2003-12,10044.0,18800.0,34766.0,28051.0,,91661.0,19884.0,111545.0,4383.0,5959.0,10342.0,12701.0,3382.0,43722.0,6125.0,40947.0,106877.0,,14910.0,121787.0
2004-01,12079.0,22689.0,39854.0,33458.0,,108080.0,22015.0,130095.0,4383.0,6128.0,10511.0,14301.0,4092.0,54738.0,8375.0,47610.0,129116.0,,16894.0,146010.0
2004-02,13758.0,25819.0,45323.0,38472.0,,123372.0,25071.0,148443.0,4383.0,8163.0,12546.0,16410.0,4498.0,63638.0,9305.0,52742.0,146593.0,,20046.0,166639.0
2004-03,15790.0,29434.0,51380.0,44115.0,,140719.0,28985.0,169704.0,4383.0,8165.0,12548.0,18710.0,4974.0,70370.0,10205.0,63123.0,167382.0,,22039.0,189421.0
2004-04,18003.0,32817.0,60967.0,49959.0,,161746.0,33961.0,195707.0,4383.0,9784.0,14167.0,20309.0,5608.0,78610.0,10570.0,72036.0,187133.0,,25615.0,212748.0
2004-05,19457.0,35885.0,67287.0,55199.0,,177828.0,38384.0,216212.0,4383.0,9894.0,14277.0,21857.0,5662.0,86938.0,10933.0,79213.0,204603.0,,27028.0,231631.0
2004-06,22324.0,40085.0,77410.0,61725.0,,201544.0,53137.0,254681.0,4383.0,11841.0,16224.0,23281.0,6419.0,95850.0,13612.0,105314.0,244476.0,,37711.0,282187.0
2004-07,1511.0,2964.0,5363.0,5027.0,,14865.0,1950.0,16815.0,0.0,1747.0,1747.0,1733.82,1108.0,8552.69,1080.0,4807.49,17282.0,,3160.0,20442.0
2004-08,3591.0,6239.0,11254.0,11391.0,,32475.0,4675.0,37150.0,0.0,2199.0,2199.0,3661.0,1536.0,17638.0,2530.0,12848.0,38213.0,,4162.0,42375.0
2004-09,5744.0,9830.0,20225.0,17664.0,,53463.0,7173.0,60636.0,0.0,3395.0,3395.0,5228.0,2184.0,26489.0,3030.0,21346.0,58277.0,,7661.0,65938.0
2004-10,7608.0,14117.0,28150.0,22967.0,,72842.0,12783.0,85625.0,0.0,3696.0,3696.0,6643.0,2796.0,35378.0,4140.0,30306.0,79263.0,,9516.0,88779.0
2004-11,9619.0,17879.0,34643.0,29323.0,,91464.0,17077.0,108541.0,0.0,3774.0,3774.0,8144.0,3100.0,44087.0,5240.0,39093.5,99664.5,,13593.5,113258.0
2004-12,11872.0,21737.0,47005.0,36003.0,,116617.0,22327.0,138944.0,0.0,5611.0,5611.0,9777.0,4121.0,53054.0,6340.0,45422.0,118714.0,,14922.0,133636.0
2005-01,14047.0,25260.0,55557.0,43434.0,,138298.0,27348.0,165646.0,0.0,7108.0,7108.0,11984.01,5190.43,62025.57,7532.0,50002.99,136735.0,,21388.0,158123.0
2005-02,15886.0,28901.0,61342.0,48930.0,,155059.0,30460.0,185519.0,0.0,9366.0,9366.0,13855.0,5612.0,68899.0,9132.0,56307.0,153805.0,,24158.0,177963.0
2005-03,17533.0,32414.0,69295.0,55620.0,,174862.0,33903.0,208765.0,0.0,10371.0,10371.0,16368.0,6196.0,77315.0,9797.0,67309.0,176985.0,,25268.0,202253.0
2005-04,19309.0,36180.0,78792.0,62565.0,,196846.0,35960.0,232806.0,0.0,11236.0,11236.0,18406.0,6724.0,85602.0,11821.0,77780.0,200333.0,,29621.0,229954.0
2005-05,21010.0,39892.0,87626.0,68247.0,,216775.0,37405.0,254180.0,0.0,12396.0,12396.0,20500.0,7011.0,95780.0,12124.0,90049.0,225464.0,,35328.0,260792.0
2005-06,23532.0,44151.0,99255.0,75989.0,,242927.0,46875.0,289802.0,5564.0,9341.0,14905.0,23375.0,7427.0,105612.0,12568.0,109096.0,258078.0,,45627.0,303705.0
2005-07,987.0,2687.0,6654.0,3826.0,,14154.0,1327.0,15481.0,0.0,818.0,818.0,2098.0,1946.0,8944.0,575.0,7571.0,21134.0,,3533.0,24667.0
2005-08,2742.0,6080.0,15462.0,9577.0,,33861.0,3551.0,37412.0,0.0,1881.0,1881.0,4201.0,2603.0,17869.0,2118.0,21576.0,48367.0,,8785.0,57152.0
2005-09,4652.0,11369.0,27337.0,14771.0,,58129.0,6815.0,64944.0,0.0,3760.0,3760.0,6529.0,3222.0,26833.0,4438.0,32072.0,73094.0,,13458.0,86552.0
2005-10,6322.0,15246.0,35498.0,21362.0,,78428.0,12493.0,90921.0,0.0,4201.0,4201.0,8970.0,5031.0,35619.0,7404.0,43993.0,101017.0,,16821.0,117838.0
2005-11,8227.0,20179.0,42620.0,26950.0,,97976.0,13629.0,111605.0,0.0,4704.0,4704.0,11198.0,5155.0,43747.0,9434.0,52603.0,122137.0,,19157.0,141294.0
2005-12,9923.0,24937.0,54823.0,33753.0,,123436.0,19179.0,142615.0,0.0,5698.0,5698.0,13761.0,5824.0,53666.0,11189.0,70401.0,154841.0,,23847.0,178688.0
2006-01,11731.0,29458.0,62639.0,41172.0,,145000.0,24821.0,169821.0,4371.0,9548.0,13919.0,16873.0,6887.0,62610.0,12698.0,80326.0,179394.0,,30397.0,209791.0
2006-02,13270.0,33685.0,69270.0,47161.0,,163386.0,26840.0,190226.0,4371.0,10131.0,14502.0,19690.0,8075.0,71555.0,14088.0,87103.0,200511.0,,34745.0,235256.0
2006-03,15205.0,37886.0,78853.0,54261.0,,186205.0,30947.0,217152.0,4371.0,11234.0,15605.0,22772.0,8715.0,79621.0,15571.0,100299.0,226978.0,,41437.0,268415.0
2006-04,16053.0,41208.0,89221.0,60194.0,,206676.0,34314.0,240990.0,4371.0,11981.0,16352.0,25419.0,9276.0,88448.0,16274.0,109883.0,249300.0,,44350.0,293650.0
2006-05,18426.0,45389.0,100030.0,67931.0,,231776.0,41715.0,273491.0,4371.0,12579.0,16950.0,28364.0,9378.0,97300.0,17922.0,122508.0,275472.0,,53415.0,328887.0
2006-06,20511.0,50309.0,108897.0,76263.0,,255980.0,57615.55,313595.55,4371.0,15592.0,19963.0,31445.0,9664.0,112277.0,19759.0,143036.0,316181.0,,60301.0,376482.0
2006-07,2031.08,3768.98,7398.71,7589.0,,20787.77,1858.02,22645.79,0.0,264.0,264.0,3009.0,582.0,9886.0,1800.0,10263.0,25540.0,,372.0,25912.0
2006-08,4650.0,8755.0,14810.0,14016.0,,42231.0,4227.0,46458.0,0.0,1440.0,1440.0,5964.0,925.0,19492.0,4800.0,19352.0,50533.0,,8824.0,59357.0
2006-09,6971.0,12768.0,28625.0,19560.0,,67924.0,7633.0,75557.0,0.0,2173.0,2173.0,8918.0,1531.0,29344.0,6800.0,33874.0,80467.0,,13901.0,94368.0
2006-10,8954.0,16862.0,35345.0,29267.0,,90428.0,13743.0,104171.0,0.0,3693.0,3693.0,11732.0,1861.0,39087.0,8100.0,48555.0,109335.0,,19034.0,128369.0
2006-11,11294.0,21240.0,43019.0,37417.0,,112970.0,15687.0,128657.0,0.0,5025.0,5025.0,14389.0,1957.0,48800.0,9900.0,60206.54,135252.54,,25858.36,161110.89
2006-12,13692.73,25373.9,56537.0,44617.0,,140220.64,22218.18,162438.82,0.0,6027.0,6027.0,17559.0,2756.0,58514.21,11798.11,69864.6,160491.92,,30276.87,190768.79
2007-01,16071.0,31205.0,65182.0,53015.0,,165473.0,29847.0,195320.0,0.0,6163.0,6163.0,20634.0,3224.0,67370.0,12348.0,79741.0,183317.0,,36409.0,219726.0
2007-02,18178.0,35139.0,72539.0,59867.0,,185723.0,36020.0,221743.0,0.0,6463.0,6463.0,23507.0,3560.0,78528.0,14208.0,93710.0,213513.0,,41924.0,255437.0
2007-03,20514.0,39613.0,82947.0,68899.0,,211973.0,44741.0,256714.0,0.0,8283.0,8283.0,27789.0,4158.0,89423.0,16668.0,106502.0,244540.0,,53094.0,297635.0
2007-04,23078.0,44926.0,97426.0,78522.0,,243952.0,46493.0,290445.0,0.0,11011.0,11011.0,30959.0,4532.0,99437.0,17648.0,120816.0,273392.0,,57472.0,330864.0
2007-05,25336.0,50336.0,108700.0,87395.0,,271767.0,56188.0,327955.0,0.0,11150.0,11150.0,33698.0,4623.0,111308.0,19718.0,127186.0,296533.0,,65153.0,361686.0
2007-06,27510.0,56406.0,124855.0,96269.0,,305040.0,67990.0,373030.0,0.0,15494.0,15494.0,36860.0,5677.0,128754.0,20449.0,133959.0,325699.0,,81053.0,406752.0
2007-07,3215.0,5162.0,10060.0,10742.0,,29179.0,4337.0,33516.0,0.0,656.0,656.0,3443.0,400.0,10532.0,1550.0,10617.0,26542.0,,2751.0,29293.0
2007-08,5913.0,10732.0,19686.0,19580.0,,55911.0,8886.0,64797.0,0.0,1167.0,1167.0,7413.0,685.0,18936.0,3586.0,25594.0,56214.0,,13432.0,69646.0
2007-09,8587.0,15286.0,34486.0,28835.0,,87194.0,8816.0,96010.0,0.0,1237.0,1237.0,10454.0,1069.0,33208.0,5238.0,28578.0,78547.0,,16275.0,94822.0
2007-10,11550.0,20953.0,45811.0,38500.0,,116814.0,13588.0,130402.0,0.0,4735.0,4735.0,14026.0,1501.0,44188.0,6710.0,45162.0,111587.0,,31232.0,142819.0
2007-11,14620.0,26998.0,56302.0,48176.0,,146096.0,16487.0,162583.0,0.0,6365.0,6365.0,17568.0,1729.0,55347.0,8507.0,59827.0,142978.0,,45560.0,188538.0
2007-12,16734.0,31030.0,71944.0,54489.0,,174197.0,29534.0,203731.0,0.0,8362.0,8362.0,21111.0,2330.0,68335.0,12560.0,65899.0,170235.0,,51723.0,221958.0
2008-01,19651.0,37665.0,83880.0,66249.0,,207445.0,34077.0,241522.0,3759.0,12345.0,16104.0,24572.0,2752.0,79725.0,12200.0,102416.0,221665.0,,61951.0,283616.0
2008-02,22497.0,42036.0,92769.0,75003.0,,232305.0,37001.0,269306.0,3759.0,12345.0,16104.0,27931.0,3036.0,91115.0,13300.0,110597.0,245979.0,,67992.0,313971.0
2008-03,25650.0,46662.0,105627.0,82964.0,,260903.0,47380.0,308283.0,3759.0,14305.0,18064.0,30969.0,4069.0,103504.0,16840.0,127674.0,283056.0,,75538.0,358594.0
2008-04,27846.0,52062.0,123757.0,92085.0,,295750.0,50441.0,346191.0,3759.0,16166.0,19925.0,33692.0,4492.0,118452.0,19290.0,137243.0,313169.0,,80757.0,393926.0
2008-05,30534.0,57077.0,138685.0,102154.0,,328450.0,53181.0,381631.0,3759.0,21036.0,24795.0,38243.0,4719.0,130297.0,22350.0,156735.0,352344.0,,96341.0,448685.0
2008-06,32944.0,61906.0,156832.0,111939.0,,363621.0,68599.0,432220.0,3759.0,21689.0,25448.0,42181.0,5696.0,145996.0,24089.0,185407.0,403368.0,,131473.0,534841.0
2008-07,2476.0,5238.0,11384.0,10354.0,,29452.0,4100.0,33552.0,0.0,121.0,121.0,3213.0,356.0,13788.0,1550.0,7293.0,26200.0,,3320.0,29520.0
2008-08,4654.0,10437.0,22118.0,20201.0,,57410.0,8818.0,66228.0,0.0,2090.0,2090.0,6742.0,605.0,27183.0,3620.0,18262.0,56412.0,,18231.0,74643.0
2008-09,7760.0,15882.0,39782.0,31243.0,,94667.0,14219.0,108886.0,0.0,3239.0,3239.0,10417.0,1087.0,38111.0,7315.0,33556.0,90486.0,,19580.0,110066.0
2008-10,10964.0,21837.0,52024.0,41993.0,,126818.0,19429.0,146247.0,0.0,3520.0,3520.0,13629.0,1536.0,52138.0,8840.0,60543.0,136686.0,,39172.0,175858.0
2008-11,14326.0,26446.0,62803.0,53117.0,,156692.0,23568.0,180260.0,0.0,3890.0,3890.0,18805.0,1692.0,61815.0,10400.0,71731.0,164443.0,,46067.0,210510.0
2008-12,18052.0,32495.0,84804.0,63846.0,,199197.0,32564.0,231761.0,0.0,5165.0,5165.0,21359.0,2637.0,77778.0,13970.0,90195.0,205939.0,,57006.0,262945.0
2009-01,21181.0,39019.0,98540.0,74678.0,,233418.0,37776.0,271194.0,0.0,6225.0,6225.0,25176.0,3380.0,90435.0,14610.0,104988.0,238589.0,,62947.0,301536.0
2009-02,24077.0,44781.0,117533.0,84620.0,,271011.0,38234.0,309245.0,0.0,9604.0,9604.0,30472.0,3944.0,103550.0,16210.0,124721.0,278897.0,,80486.0,359383.0
2009-03,27062.0,50503.0,133603.0,94818.0,,305986.0,38239.0,344225.0,0.0,13209.0,13209.0,33510.0,4442.0,117270.0,21021.0,132371.0,308614.0,,81512.0,390126.0
2009-04,29813.0,57332.0,157873.0,105056.0,,350074.0,42481.0,392555.0,0.0,14659.0,14659.0,37346.0,4896.0,130300.0,21220.0,166377.0,360139.0,,104985.0,465124.0
2009-05,32642.0,63422.0,179117.0,115032.0,,390213.0,42227.0,432440.0,0.0,17202.0,17202.0,42089.0,6267.0,143330.0,22320.0,179494.0,393500.0,,122203.0,515703.0
2009-06,36181.0,69872.0,184447.0,126854.0,,417354.0,70539.0,487893.0,0.0,18065.0,18065.0,45949.0,6109.0,155220.0,27191.0,200952.0,435421.0,,160177.0,595598.0
2009-07,3316.0,5848.0,11848.0,12398.0,,33410.0,4652.0,38062.0,0.0,2018.0,2018.0,4509.0,558.0,14458.0,2570.0,13300.0,35395.0,,9393.0,44788.0
2009-08,6316.0,10850.0,23514.0,23044.0,,63724.0,8547.0,72271.0,0.0,2549.0,2549.0,8834.0,826.0,28917.0,5130.0,32302.0,76009.0,,21636.0,97645.0
2009-09,9490.0,17273.0,45394.0,34547.0,,106704.0,19949.0,126653.0,0.0,3469.0,3469.0,13497.0,1490.0,43375.0,6880.0,56750.0,121992.0,,39021.0,161013.0
2009-10,12894.0,23731.0,60443.0,44887.0,,141955.0,25355.0,167310.0,0.0,3524.0,3524.0,19631.0,1917.0,57833.0,8920.0,76508.0,164809.0,,45920.0,210729.0
2009-11,16492.0,29838.0,73066.0,57082.0,,176478.0,27986.0,204464.0,0.0,3524.0,3524.0,25789.0,2199.0,72291.0,12470.0,82700.0,195449.0,,52297.0,247746.0
2009-12,20647.0,37301.0,97049.0,69454.0,,224451.0,32863.0,257314.0,0.0,8766.0,8766.0,31144.0,3167.0,82516.0,16110.0,101911.0,234848.0,,61284.0,296132.0
2010-01,24029.0,43080.0,111349.0,81309.0,,259767.0,44764.0,304531.0,0.0,9879.0,9879.0,34415.0,3623.0,101208.0,17410.0,125783.0,282439.0,,91807.0,374246.0
2010-02,27012.0,48668.0,123131.0,91879.0,,290690.0,49994.0,340684.0,0.0,9978.0,9978.0,38861.0,3886.0,115666.0,20300.0,153009.0,331722.0,,108304.0,440026.0
2010-03,30499.0,54375.0,140282.0,104723.0,,329879.0,57810.0,387689.0,0.0,14378.0,14378.0,43440.0,4483.0,128058.0,24812.0,181097.0,381890.0,,121194.0,503084.0
2010-04,34017.0,60951.0,164615.0,116820.0,,376403.0,63870.0,440273.0,0.0,16301.0,16301.0,46510.0,4898.0,144583.0,24778.0,191856.0,412625.0,,152487.0,565112.0
2010-05,37396.0,67745.0,182052.0,128187.0,,415380.0,69823.0,485203.0,0.0,16822.0,16822.0,51923.0,5194.0,156515.0,27094.0,228185.0,468911.0,,175633.0,644544.0
2010-06,41372.0,74644.0,216760.0,146792.0,,479568.0,106809.0,586377.0,0.0,31190.0,31190.0,58438.0,6341.0,173499.0,28441.0,269676.0,536395.0,,255398.0,791793.0
2010-07,2821.0,5889.0,13219.0,11916.0,,33845.0,4694.0,38539.0,0.0,0.0,0.0,3762.0,491.0,15974.0,1950.0,13582.0,35759.0,,174.0,35933.0
2010-08,6273.0,12065.0,27193.0,24513.0,,70044.0,12042.0,82086.0,0.0,944.0,944.0,9380.0,747.0,31948.0,4085.0,39260.0,85420.0,,26364.0,111784.0
2010-09,10323.0,18968.0,51972.0,38207.0,,119470.0,13399.0,132869.0,0.0,1178.0,1178.0,14487.0,1596.0,43412.0,6000.0,58227.0,123722.0,,39741.0,163463.0
2010-10,14402.0,25565.0,69453.0,53228.0,,162648.0,25253.0,187901.0,0.0,5185.0,5185.0,21612.0,2303.0,64881.0,8860.0,83276.0,180932.0,,62550.0,243482.0
2010-11,18647.0,32331.0,84560.0,67487.0,,203025.0,33378.0,236403.0,0.0,6757.0,6757.0,27223.0,2789.0,81101.0,10650.0,102229.0,223992.0,,79574.0,303566.0
2010-12,22699.0,39516.0,114188.0,81576.0,,257979.0,36883.0,294862.0,0.0,8108.0,8108.0,34214.0,3634.0,98395.0,13470.0,123817.0,273530.0,,83192.67,356722.67
2011-01,26830.0,47177.0,130250.0,98612.0,,302869.0,47856.0,350725.0,0.0,11851.0,11851.0,36737.0,4169.0,114794.0,15110.0,149392.0,320202.0,,113899.5,434101.5
2011-02,29881.0,54186.0,144295.0,111427.0,,339789.0,54751.0,394540.0,0.0,14262.0,14262.0,41645.0,4429.0,131194.0,17010.0,161224.0,355502.0,,133862.0,489364.0
2011-03,34032.0,60879.0,164961.0,125497.0,,385369.0,61197.0,446566.0,0.0,15766.0,15766.0,49214.0,5159.0,147593.0,19310.0,188835.0,410111.0,,149889.0,560000.0
2011-04,37105.0,66528.0,195385.0,139887.0,,438905.0,72487.0,511392.0,0.0,14294.0,14294.0,52846.0,5159.0,165051.0,22385.0,216196.0,461637.0,,168499.0,630136.0
2011-05,41112.0,73371.0,221026.0,154226.0,,489735.0,76052.0,565787.0,0.0,18993.0,18993.0,58183.0,6174.0,181556.0,23660.0,229768.0,499341.0,,188257.0,687598.0
2011-06,46072.0,80567.0,258651.0,171881.0,,557171.0,103593.0,660764.0,0.0,7468.0,7468.0,69209.0,6989.0,197959.0,26670.0,281696.0,582523.0,,234566.0,817089.0
2011-07,3248.0,5104.0,14653.0,13748.0,,36753.0,2609.0,39362.0,0.0,573.0,573.0,2737.0,567.0,18547.0,1700.0,14853.0,38404.0,,5315.0,43719.0
2011-08,7888.0,11159.0,31470.0,27934.0,,78451.0,5949.0,84400.0,0.0,1044.0,1044.0,11384.0,826.0,37094.0,3800.0,25297.0,78401.0,,17480.0,95881.0
2011-09,12426.0,17760.0,63008.0,42711.0,,135905.0,11147.0,147052.0,0.0,2760.0,2760.0,17366.0,1551.0,55641.0,6152.0,55765.0,136475.0,,43150.0,179625.0
2011-10,16356.0,22853.0,84523.0,55660.0,,179392.0,14346.0,193738.0,0.0,3232.0,3232.0,23738.0,2102.0,68345.0,8072.0,86313.0,188570.0,,59731.0,248301.0
2011-11,20513.0,30073.0,103651.0,70910.0,,225147.0,17992.0,243139.0,0.0,5774.0,5774.0,29467.0,2559.0,85432.0,9250.0,116977.0,243685.0,,76384.0,320069.0
2011-12,25055.46,37010.85,141447.82,86160.58,,289674.72,25163.86,314838.57,0.0,7017.63,7017.63,37749.14,3454.61,108090.1,11250.0,155388.76,315932.61,,114992.97,430925.57
